timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1652851924,15682,19824,19395,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1315.203842163086,2627.2550048828125,2677.5802688598633,0,0,0,0.0,0.0,0.0,0.07096208299999997,0.05216439639999993,0.05817611100000025,0.07871695000000004,0.04420900000000002,0.03410205,17.258921,6.124605,38.577578,17.258921,6.124605,38.577578,-1,430952,448568,-1,4607456,4650952,32,45,41,0.0139416475,0.013510998,0.03177622,0.022883296,0.035532996,0.065,0.6371453,0.6862993,0.6230524,3075,3016,2814,0,0,0
1652938444,13147,15366,15408,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1355.7606582641602,2789.904182434082,2889.621681213379,0,0,0,0.0,0.0,0.0,0.06818682320000007,0.05837816979999978,0.058315344000000005,0.05481100000000004,0.09951600000000006,0.04282600000000009,23.482004,21.057469,9.086616,23.482004,21.057469,9.086616,307880,-1,439760,445720,-1,4673224,33,43,44,0.008105445,0.008667759,0.015211336,0.035476718,0.012285012,0.035532996,0.276047,0.59766585,0.56992084,5800,2725,2748,0,0,0
1653024460,12507,15438,15298,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1426.9397811889648,2908.1067962646484,2924.8847579956055,0,0,0,0.0,0.0,0.0,0.044162986599999905,0.06448425399999995,0.053827974599999925,0.05720600000000002,0.030901,0.04611600000000006,17.719317,9.002663,11.80101,17.719317,9.002663,11.80101,-1,-1,-1,-1,-1,-1,35,42,42,0.06345733,0.029867256,0.10483683,0.12691467,0.059734512,0.20454545,0.71989036,0.62971383,0.69723195,2842,2785,2901,0,0,0
1653110573,12091,14296,14091,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1348.996353149414,2895.656425476074,2844.35213470459,0,0,0,0.0,0.0,0.0,0.05563894280000031,0.0686283440000001,0.03983173240000011,0.031,0.08851500000000005,0.04170500000000002,16.490795,12.087597,4.181699,16.490795,12.087597,4.181699,-1,-1,-1,-1,-1,-1,30,43,43,0.013649315,0.016835017,0.031725887,0.035897437,0.045454547,0.063451774,0.6226366,0.6151718,0.5853095,2712,2724,2757,0,0,0
1653197075,13082,15084,14411,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1427.8496551513672,2809.556198120117,2939.1507263183594,0,0,0,0.0,0.0,0.0,0.06174894319999996,0.057494226399999994,0.047163947000000095,0.036601,0.047411000000000036,0.026801,6.728821,6.861622,22.804404,6.728821,6.861622,22.804404,-1,13192,-1,-1,659184,-1,31,43,46,0.013605442,0.027487546,0.007537784,0.040816326,0.08695652,0.010025063,0.63288265,0.2775934,0.57499814,2771,5767,2767,0,0,0
1653283913,12365,15282,15284,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1378.2197799682617,2811.933135986328,2909.590263366699,0,0,0,0.0,0.0,0.0,0.06960104199999978,0.07298457439999971,0.04131416940000013,0.10100700000000001,0.07409695000000034,0.053406000000000016,17.995251,25.193181,4.82683,17.995251,25.193181,4.82683,-1,-1,-1,-1,-1,-1,34,42,43,0.055005968,0.04539216,0.043575365,0.10501193,0.085784316,0.082125604,0.72072196,0.65544116,0.6568835,2800,2813,2795,0,0,0
1653370391,15321,18697,18580,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1292.212387084961,2653.455520629883,2515.5586547851562,0,0,0,0.0,0.0,0.0,0.08766280620000014,0.07991074380000046,0.0782785146000005,0.06561100000000004,0.057610000000000036,0.06430505000000002,4.994228,41.222631,12.161668,4.994228,41.222631,12.161668,176504,425768,-1,258880,4613888,-1,31,43,41,0.025874024,0.039307516,0.012029361,0.098445594,0.11282051,0.031088082,0.57277906,0.7024584,0.68234104,4025,3009,2990,0,0,0
1653456598,13450,16405,16398,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1301.5228271484375,2726.123992919922,2770.9529876708984,0,0,0,0.0,0.0,0.0,0.06583255280000051,0.0523774562000002,0.04435367440000009,0.04031000000000004,0.03190500000000002,0.05012500000000009,11.985757,28.97791,7.445329,11.985757,28.97791,7.445329,-1,-1,-1,-1,-1,-1,32,41,42,0.013784461,0.049711116,0.031779278,0.027568921,0.08937198,0.058558557,0.6393066,0.65721726,0.5723874,2823,2830,2832,0,0,0
1653543143,17880,20628,20787,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1189.3991775512695,2300.892044067383,2321.1527252197266,0,0,0,0.0,0.0,0.0,0.1251606044000006,0.08813387119999991,0.0747530308000001,0.06589905,0.09870500000000001,0.08551500000000006,15.453296,13.151799,4.989999,15.453296,13.151799,4.989999,-1,3664,-1,-1,50344,-1,32,43,43,0.0128605645,0.04879468,0.02982319,0.04639175,0.185,0.08444444,0.6484034,0.62674433,0.58865327,3989,3968,3955,0,0,0
1653629535,16233,18677,18687,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1246.4109420776367,2346.542755126953,2581.585121154785,0,0,0,0.0,0.0,0.0,0.13136249860000004,0.08753577939999972,0.13832578799999998,0.04790205,0.06863395000000011,0.044802,7.720557,9.57987,38.335661,7.720557,9.57987,38.335661,296896,-1,429128,435992,-1,4816296,30,44,42,0.059327297,0.027020143,0.04080985,0.28643215,0.07610994,0.15816326,0.4981183,0.574908,0.5414474,5110,3908,3883,0,0,0
1653715451,16743,19621,18574,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1236.589614868164,2487.108657836914,2559.4189224243164,0,0,0,0.0,0.0,0.0,0.11022454519999998,0.05602332960000019,0.0625914148000001,0.05530005,0.07052595000000009,0.06360600000000002,18.171115,3.92325,5.11866,18.171115,3.92325,5.11866,-1,437112,257024,-1,4659856,3061408,32,43,42,0.016754407,0.024452157,0.039380405,0.045238096,0.0927835,0.2160804,0.5840413,0.5658313,0.38274875,3953,3977,5947,0,0,0
1653802222,14170,15456,15335,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1353.7923583984375,2721.441665649414,2846.6264877319336,0,0,0,0.0,0.0,0.0,0.04740392520000012,0.060707886199999735,0.08583424039999966,0.03100005,0.040110950000000034,0.04170600000000002,13.93126,20.322486,26.730904,13.93126,20.322486,26.730904,-1,-1,424536,-1,-1,4606864,32,42,46,0.011691389,0.0118357865,0.04751965,0.018306635,0.02538071,0.092307694,0.63142794,0.59965134,0.60438997,2773,2772,2791,0,0,0
1653889006,13557,15291,15111,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1360.0305938720703,2710.8488998413086,2928.5286407470703,0,0,0,0.0,0.0,0.0,0.04492883879999993,0.05986501299999958,0.05056255800000015,0.045201,0.025801,0.0272,21.117918,14.926484,11.323143,21.117918,14.926484,11.323143,-1,-1,425584,-1,-1,4677608,31,45,44,0.02887755,0.0073891627,0.03871208,0.08163265,0.014778325,0.11111111,0.622137,0.60988915,0.5798606,2774,2717,2749,0,0,0
1653975116,13763,15508,15356,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1359.899772644043,2786.273780822754,2634.0420837402344,0,0,0,0.0,0.0,0.0,0.045987847999999956,0.10506221419999992,0.05868408160000007,0.12240500000000001,0.032701,0.03910500000000002,18.643112,20.056196,16.186605,18.643112,20.056196,16.186605,-1,-1,-1,-1,-1,-1,33,46,42,0.03076051,0.008143341,0.09,0.08717949,0.0112866815,0.11,0.6711965,0.594763,0.65999997,2823,2786,2767,0,0,0
1654063184,14916,17681,18336,9223372036854775807,59194880,9223372036854775807,-9223372036854775808,242695680,-9223372036854775808,1355.061897277832,2775.0730590820312,2808.628890991211,0,16870395,0,0.0,0.0,0.0,0.08605390959999976,0.060604010400000255,0.0656382492000001,0.049105950000000016,0.037501,0.03761100000000004,24.264819,7.705835,7.462329,24.264819,7.705835,7.462329,-1,-1,-1,-1,-1,-1,30,42,43,0.06741075,0.00921141,0.031185135,0.129771,0.013422819,0.057395145,0.62593496,0.59010065,0.61009526,3109,2862,2874,0,16,0
1654148625,15980,16509,17411,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1306.9722366333008,2752.84041595459,2929.012840270996,0,0,0,0.0,0.0,0.0,0.05539754399999992,0.08130850600000007,0.1386074840000004,0.06151600000000006,0.04820600000000002,0.04170595000000002,3.602049,22.016201,15.910917,3.602049,22.016201,15.910917,-1,-1,-1,-1,-1,-1,30,43,42,0.03045685,0.025219299,0.058384217,0.08629441,0.050438598,0.106818184,0.67193645,0.6144115,0.63560605,2978,2863,2845,0,0,0
1654233453,13949,14365,14324,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1543.2448120117188,2732.741096496582,2795.201461791992,0,0,0,0.0,0.0,0.0,0.048251800200000104,0.06586935639999979,0.04064390700000005,0.05160005,0.05400005,0.06710505000000003,21.019711,11.53497,4.691245,21.019711,11.53497,4.691245,-1,-1,-1,-1,-1,-1,33,42,43,0.091649555,0.03128574,0.011405256,0.17819707,0.08872902,0.012658228,0.7244737,0.42164412,0.60339266,2824,3796,2757,0,0,0
1654319757,15474,14953,14290,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1297.0419006347656,2819.113609313965,2953.4081802368164,0,0,0,0.0,0.0,0.0,0.0770114033999998,0.05761557700000005,0.07650168639999978,0.047807950000000016,0.03290700000000002,0.02510105,13.891308,22.729954,40.293148,13.891308,22.729954,40.293148,-1,-1,-1,-1,-1,-1,33,45,44,0.026203336,0.036253832,0.049671654,0.047381546,0.057279237,0.094292805,0.632251,0.61964065,0.59184897,2800,2737,2833,0,0,0
1654406418,14272,16302,15515,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1412.4178619384766,2850.384780883789,2922.046287536621,0,0,0,0.0,0.0,0.0,0.037147881599999905,0.06932485740000019,0.054408729799999764,0.04720005,0.026605000000000018,0.11161100000000004,10.276819,21.398564,40.048381,10.276819,21.398564,40.048381,-1,-1,-1,-1,-1,-1,31,47,43,0.017676767,0.0074074073,0.013519374,0.035353534,0.014814815,0.035532996,0.6478287,0.6149622,0.58561337,2801,2756,2761,0,0,0
1654492973,14730,15376,15402,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1307.6884078979492,2775.0449981689453,2739.671257019043,0,0,0,0.0,0.0,0.0,0.0827879433999998,0.05226983099999992,0.05251663640000004,0.0405,0.03340595000000002,0.029405950000000017,12.530185,25.476662,30.509305,12.530185,25.476662,30.509305,-1,-1,-1,-1,-1,-1,35,43,46,0.032444272,0.03744016,0.021685788,0.092307694,0.049627792,0.049751244,0.66049325,0.6314949,0.53480047,2826,2744,2690,0,0,0
1654579121,15154,19838,18693,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1314.0689010620117,2762.0933685302734,2766.306640625,0,0,0,0.0,0.0,0.0,0.0684331374000001,0.07078851459999998,0.13434785359999987,0.06711500000000004,0.04212395000000008,0.037923000000000075,5.555547,32.072866,3.237689,5.555547,32.072866,3.237689,390160,423824,-1,565848,4619504,-1,31,43,45,0.017059658,0.0117760515,0.045031123,0.046153847,0.035353534,0.08506224,0.72110724,0.3652945,0.6316805,2956,5934,2900,0,0,0
1654665730,16231,19871,20850,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1248.8426666259766,2262.3239974975586,2364.827682495117,0,0,0,0.0,0.0,0.0,0.1047553092,0.10029180699999997,0.14940239719999956,0.05581100000000004,0.05943500000000013,0.06952600000000009,18.190834,18.885675,23.881376,18.190834,18.885675,23.881376,385360,3096,439264,569888,67072,6021960,31,43,42,0.030249868,0.039014902,0.0137234945,0.08,0.08457711,0.060913704,0.6618843,0.64403456,0.35348433,4028,3970,6975,0,0,0
1654752213,13763,17319,16460,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1375.9518356323242,2813.001884460449,2859.356285095215,0,0,0,0.0,0.0,0.0,0.053971588400000166,0.061752528799999776,0.08343872319999972,0.047306950000000014,0.040001,0.04001600000000006,10.492176,8.919033,32.691553,10.492176,8.919033,32.691553,-1,-1,-1,-1,-1,-1,34,42,41,0.038682777,0.0332506,0.026515152,0.07234043,0.06142506,0.053030305,0.64874905,0.63887054,0.6479545,2950,2859,2780,0,0,0
1654838545,13643,14227,14105,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1357.4868774414062,2756.2318420410156,2927.4912185668945,0,0,0,0.0,0.0,0.0,0.05450614560000015,0.08485172920000027,0.03618184260000016,0.048105000000000016,0.0821249500000001,0.035,6.876691,19.36348,2.852798,6.876691,19.36348,2.852798,-1,-1,459488,-1,-1,4658176,32,43,45,0.053857308,0.010204081,0.025125628,0.10268949,0.030612245,0.050251257,0.64359695,0.56845146,0.52931327,2801,2672,2724,0,0,0
1654924823,13978,17501,17448,9223372036854775807,60964864,9223372036854775807,-9223372036854775808,202522624,-9223372036854775808,1323.086441040039,2910.410415649414,2794.3313903808594,0,10470103,0,0.0,0.0,0.0,0.04934435340000021,0.057271583799999845,0.059108444000000225,0.046103,0.04351800000000006,0.06051900000000006,16.618917,6.584238,25.602117,16.618917,6.584238,25.602117,-1,425712,-1,-1,4627328,-1,32,46,44,0.02105895,0.015280355,0.032155614,0.037117902,0.025510205,0.05936073,0.6360262,0.6322408,0.61441517,2935,2811,2872,0,10,0
1655010982,12413,15421,20438,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1425.0056076049805,2799.9954528808594,2791.1045150756836,0,0,0,0.0,0.0,0.0,0.07494866419999972,0.05215110780000007,0.044151155399999975,0.030710950000000035,0.03460595000000002,0.0333,4.670962,11.840455,4.323159,4.670962,11.840455,4.323159,-1,-1,-1,-1,-1,-1,31,42,47,0.08458244,0.012893916,0.007972665,0.16916488,0.020737328,0.01594533,0.74021065,0.6067239,0.56035304,2772,2728,2777,0,0,0
1655098293,13109,15288,14488,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1361.5873794555664,2885.3295669555664,2895.617874145508,0,0,0,0.0,0.0,0.0,0.039274003199999956,0.060940018199999994,0.07380517639999983,0.03350505000000002,0.024310000000000036,0.03641595000000006,13.74197,15.468092,20.818285,13.74197,15.468092,20.818285,-1,-1,-1,-1,-1,-1,32,42,44,0.01694664,0.023910578,0.0083174985,0.04568528,0.042821158,0.014851485,0.60130376,0.637097,0.556664,2764,2805,2704,0,0,0
1655185146,12634,14312,15461,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1357.2812194824219,2764.892433166504,2885.4868392944336,0,0,0,0.0,0.0,0.0,0.038968298400000045,0.052940171199999976,0.0554345388000002,0.027306950000000017,0.03321000000000004,0.11230500000000002,18.166627,8.433907,14.391246,18.166627,8.433907,14.391246,1736,-1,-1,2304,-1,-1,34,41,46,0.010183519,0.010025629,0.015219881,0.040816326,0.015151516,0.040609136,0.38665923,0.59278256,0.6307662,4767,2731,2759,0,0,0
1655271079,12870,15002,14329,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1368.6311492919922,2887.5571517944336,2870.65421295166,0,0,0,0.0,0.0,0.0,0.04643265040000019,0.0454139048000003,0.05833977560000036,0.0472,0.02590500000000002,0.03270500000000002,3.423197,23.211492,15.987793,3.423197,23.211492,15.987793,-1,-1,-1,-1,-1,-1,31,42,44,0.023776224,0.014004844,0.043984685,0.041025642,0.022959184,0.12690355,0.62358457,0.59236497,0.5672675,2757,2751,2742,0,0,0
1655357220,13719,17359,17517,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1381.3709106445312,2921.145492553711,2806.445411682129,0,0,0,0.0,0.0,0.0,0.07382687139999973,0.08240052960000001,0.051526127000000074,0.03420695000000002,0.03600700000000002,0.04550795000000002,9.708577,16.173154,11.501496,9.708577,16.173154,11.501496,-1,-1,-1,-1,-1,-1,33,46,44,0.028199567,0.042771924,0.05290179,0.056399133,0.08056872,0.085903086,0.6349111,0.6379536,0.6235508,2844,2898,2916,0,0,0
1655443582,14275,18486,18523,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1371.8863525390625,2765.3426208496094,2654.58243560791,0,0,0,0.0,0.0,0.0,0.07561416160000012,0.08282608340000006,0.05980045799999998,0.052400050000000004,0.07875200000000011,0.05580595000000002,23.067674,7.597366,7.834963,23.067674,7.597366,7.834963,390768,405744,-1,566168,4581296,-1,31,44,44,0.01842546,0.017995708,0.027525254,0.050251257,0.06185567,0.05,0.706157,0.56056505,0.6051383,2987,3882,2874,0,0,0
