timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1661147823,12882,15343,15268,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5857.390251159668,7316.355690002441,7336.314468383789,0,0,0,0.0,0.0,0.0,0.06019732619999966,0.05229478859999996,0.04712635839999992,0.027711000000000038,0.054210950000000035,0.02810005,10.840306,11.761609,9.893083,10.840306,11.761609,9.893083,-1,2290960,1844792,-1,12254368,9392616,37,49,49,0.009761388,0.01861252,0.012036394,0.019522777,0.055837564,0.030927835,0.64295447,0.70325154,0.6274696,2835,2755,2739,0,0,0
1661234992,17262,17756,17636,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4597.891174316406,5463.168968200684,6454.356048583984,0,0,0,0.0,0.0,18619.48,0.08186826020000008,0.10934071860000029,0.06717178959999984,0.11835000000000019,0.055610000000000034,0.06300500000000002,9.052325,18.181916,21.637716,9.052325,18.181916,21.637716,-1,2347376,2207576,-1,12824064,12352536,38,48,50,0.01455383,0.011967995,0.026391558,0.038636364,0.03087886,0.06912442,0.74480945,0.6401625,0.6629439,3997,3975,3920,0,0,0
1661320680,15996,18583,18568,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4620.703384399414,5419.725479125977,6385.102264404297,0,0,0,20162.809,0.0,0.0,0.0842598332,0.13011885619999977,0.0755310068,0.06211000000000004,0.06450500000000002,0.08119905,15.80365,8.368483,24.184125,15.80365,8.368483,24.184125,-1,948352,-1,-1,5266560,-1,37,48,48,0.011309451,0.013934137,0.010531946,0.02895323,0.04568528,0.027027028,0.73404694,0.68475693,0.58844864,3979,3892,3923,0,0,0
1661407580,16595,19406,18607,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4039.223777770996,5470.607688903809,5242.186569213867,0,0,0,0.0,0.0,0.0,0.061713376599999856,0.07731747620000014,0.08539641220000008,0.0852,0.0515,0.06250500000000002,22.523806,7.989599,14.101902,22.523806,7.989599,14.101902,-1,2313352,1249160,-1,12848936,6610272,37,50,48,0.027253086,0.0119676525,0.026385384,0.07175926,0.030927835,0.06392694,0.74657965,0.6913657,0.66622585,4017,3060,4085,0,0,0
1661494309,12818,15441,15284,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6013.099624633789,7409.762710571289,7454.281982421875,0,0,0,0.0,0.0,0.0,0.05944029939999987,0.07130078679999985,0.06114623459999982,0.03270595000000002,0.02660005,0.0307,33.547375,8.794495,11.905631,33.547375,8.794495,11.905631,-1,-1,3515832,-1,-1,18944080,37,48,48,0.013648277,0.008809525,0.035620466,0.02232143,0.021428572,0.060913704,0.6401308,0.59978944,0.6541458,2818,2720,2820,0,0,0
1661578822,12509,13989,14202,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6521.994407653809,8382.137702941895,8291.548347473145,0,0,0,0.0,0.0,0.0,0.06594729680000025,0.041034500000000015,0.04481136559999994,0.08580405000000002,0.0244,0.029204950000000018,8.131228,21.863909,17.878957,8.131228,21.863909,17.878957,-1,4609448,3834384,-1,25088248,20249144,37,48,48,0.019328706,0.052297298,0.04690117,0.033632286,0.0945946,0.14070351,0.6548719,0.7127703,0.65855503,2806,2777,2752,0,0,0
1661665356,12568,14387,15136,9223372036854775807,138454016,9223372036854775807,-9223372036854775808,274411520,-9223372036854775808,5969.005508422852,7310.780815124512,7249.07780456543,0,21495356,0,0.0,0.0,0.0,0.08552422519999964,0.0800726443999997,0.06722244499999971,0.038905950000000016,0.0291,0.037705000000000016,4.856598,20.53694,12.833597,4.856598,20.53694,12.833597,4259720,-1,-1,6042568,-1,-1,37,48,48,0.013265251,0.040361743,0.032899365,0.021505376,0.0959596,0.093596056,0.7091641,0.7047104,0.6913226,2794,2759,2788,0,21,0
1661754024,15930,17644,18234,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4655.758331298828,6418.553695678711,6402.555389404297,0,0,0,0.0,20828.834,21647.44,0.05117101359999996,0.08103749080000017,0.055245766800000026,0.035501,0.03980505000000002,0.05250005,3.997359,10.250149,3.289044,3.997359,10.250149,3.289044,2328992,1978472,837176,3355752,10606768,4741488,37,49,48,0.016956287,0.020486921,0.008883249,0.045918368,0.056410257,0.030456852,0.71383667,0.6635328,0.62979555,3031,3003,3856,0,0,0
1661840641,13504,14091,14177,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5928.488967895508,8138.063941955566,8154.17301940918,0,0,0,0.0,0.0,0.0,0.04868370840000009,0.06122832440000018,0.039172706200000046,0.03130500000000002,0.02970500000000002,0.0384,3.874583,13.416239,2.21619,3.874583,13.416239,2.21619,2779888,-1,3904320,3876576,-1,19926288,37,49,48,0.023433918,0.030311575,0.008503401,0.06532663,0.08585858,0.020408163,0.721607,0.6524842,0.5980551,2785,2734,2693,0,0,0
1661927741,15660,18480,17612,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4598.820388793945,6378.123115539551,6226.762001037598,0,0,0,0.0,22471.605,20915.426,0.08572223859999997,0.04972036760000024,0.05231337660000011,0.034302,0.03930705000000002,0.06811005000000002,5.145743,12.151909,24.95599,5.145743,12.151909,24.95599,1967472,2176144,2977456,2770736,12290472,15932328,37,48,49,0.036022637,0.016826557,0.011844419,0.10309278,0.045454547,0.02538071,0.7021156,0.6654823,0.6497488,3140,2978,2928,0,0,0
1662012169,16772,19624,18313,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3946.6145095825195,5378.592002868652,5385.476219177246,0,0,0,0.0,0.0,0.0,0.10258508860000029,0.09909039360000038,0.06097479439999991,0.08142000000000008,0.061215000000000054,0.07680500000000001,27.624687,15.796281,9.232359,27.624687,15.796281,9.232359,2872,1047440,-1,2416,5517696,-1,37,48,48,0.01265203,0.010025584,0.0082265185,0.04040404,0.020151133,0.019704433,0.7314797,0.69405746,0.64145917,4043,3915,3901,0,0,0
1662099449,18415,21970,21952,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3925.274429321289,5216.235374450684,5402.434623718262,0,0,0,0.0,0.0,19348.453,0.11517433979999953,0.11906253159999979,0.10200480840000038,0.07300500000000001,0.07471100000000004,0.057105950000000016,18.207079,15.093368,25.292816,18.207079,15.093368,25.292816,3039488,-1,2234248,4400888,-1,12465896,37,50,51,0.02048893,0.008704513,0.011957367,0.041162226,0.024767801,0.025821596,0.75266176,0.65226614,0.7194466,4079,4021,4016,0,0,0
1662183854,13763,15093,15121,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5997.805992126465,7075.12020111084,7255.8634033203125,0,0,0,0.0,0.0,0.0,0.04535283179999999,0.07812712899999978,0.08193587140000008,0.023910950000000035,0.029310000000000037,0.0241,29.396609,9.851436,18.015648,29.396609,9.851436,18.015648,-1,3710736,1883416,-1,19815216,9887440,37,49,52,0.028783374,0.011896129,0.01009255,0.06122449,0.030612245,0.025252525,0.68667316,0.67445356,0.6751194,2869,2746,2720,0,0,0
1662270366,13177,15362,15158,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5295.956253051758,7447.248092651367,7191.9935302734375,0,0,0,0.0,0.0,0.0,0.0635876132,0.07428811799999997,0.05497299659999966,0.05580595000000002,0.034805950000000016,0.03420005,21.398346,14.804566,10.828326,21.398346,14.804566,10.828326,-1,3344128,3222192,-1,18650704,16969488,37,50,50,0.011184864,0.020304568,0.020382525,0.017369727,0.060913704,0.05612245,0.6715447,0.6888506,0.6482754,2787,2798,2769,0,0,0
1662358560,15585,18585,18694,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4637.033508300781,5453.896774291992,5431.042434692383,0,0,0,0.0,0.0,0.0,0.10083261999999978,0.07809402899999995,0.13011102099999997,0.05740600000000002,0.05880505000000002,0.05830005,18.351774,22.051308,22.986613,18.351774,22.051308,22.986613,-1,1180288,-1,-1,6893032,-1,38,49,49,0.013569937,0.0106270965,0.021885866,0.027139874,0.01627907,0.055555556,0.57518804,0.61227006,0.6431406,3111,3030,3055,0,0,0
1662445674,12662,14114,14325,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6883.912353515625,8001.763496398926,8079.963768005371,0,0,0,0.0,0.0,0.0,0.09949202060000006,0.06240219159999992,0.04511478259999995,0.02640500000000002,0.024905000000000017,0.03250500000000002,6.34621,69.919801,14.914214,6.34621,69.919801,14.914214,-1,-1,2394736,-1,-1,12745224,38,48,49,0.01764706,0.042288557,0.020575386,0.03529412,0.07960199,0.05670103,0.6659179,0.7201493,0.6007065,2796,2728,2723,0,0,0
1662532189,12512,14055,14031,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6686.174530029297,8152.7567138671875,8167.294242858887,0,0,0,0.0,0.0,0.0,0.08052181359999998,0.08032216020000042,0.0387080080000002,0.02220500000000002,0.029304950000000017,0.03860400000000002,20.500671,8.985705,10.668098,20.500671,8.985705,10.668098,5251736,4641576,-1,7449008,24210480,-1,37,48,49,0.014332894,0.010987139,0.020907607,0.023640662,0.016949153,0.036764707,0.65230405,0.6975201,0.615716,2771,2699,2723,0,0,0
1662617554,17651,19418,19463,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4526.850151062012,5434.122016906738,6305.437927246094,0,0,0,21704.455,0.0,18466.39,0.0933215100000003,0.07379844880000003,0.059710628799999776,0.063504,0.07120905000000002,0.03720700000000002,3.989555,20.214778,14.047421,3.989555,20.214778,14.047421,1086576,2335904,2379176,1560624,12654368,12296128,38,48,49,0.0099548,0.014836978,0.015423742,0.024813896,0.03956044,0.036144577,0.74696946,0.6188546,0.6208492,3981,3907,3986,0,0,0
1662704170,16633,17238,18279,71971392,90546712,90560176,334905624,340634592,317225168,33136.08312988281,41091.1238861084,38185.19898223877,2137598794,2083921374,2342014697,34926.05,33517.934,32056.078,124.94891503180011,146.5348681139994,152.92679302079978,196.02215085000003,224.3028866,233.34204870000002,9.037745593410992,10.442221414899931,10.952767346811251,28.464539850000005,32.75522790000001,34.38742915,6296351,5660845,5402937,8841762,30293422,28981724,41,54,54,0.45912305,0.49871063,0.4954104,0.5808081,0.6212121,0.63366336,0.966989,0.97625005,0.9751909,128298,149333,156125,2187,2168,2415
1662789837,13477,15408,15038,78221744,100207456,91966968,343916544,383605248,356934144,13616.707527160645,46934.5894241333,45785.108573913574,1322519005,1670170187,2138101768,39688.23,38539.723,40325.836,101.67477547760005,118.9175022142001,120.76506416979966,161.98687690000003,188.06220505000002,188.3162527,7.338777466877718,8.521029624688987,8.71386556865558,22.596543550000007,26.309954000000005,26.889897,7727980,6957791,6897511,10743403,37167914,36984503,40,52,53,0.48710367,0.5208899,0.5248924,0.58536583,0.625,0.605,0.9726495,0.9753917,0.97748834,104095,121148,122972,1369,1740,2246
1662875910,17809,17776,18293,75996280,89412920,93731056,439659696,449307240,350086144,30942.587760925293,36669.22165679932,36601.735832214355,2315110558,3165693700,2715411971,32209.453,31354.746,33933.832,135.15952036520022,162.38140330399938,160.50615989680006,208.30502470000005,245.70096210000003,243.09102245,9.765321545055555,11.698729790122087,11.535194164077765,30.434126650000007,36.48063680000002,35.956651950000015,5832610,5139261,5159674,8255199,27718251,27740840,43,53,54,0.4633843,0.5013651,0.4989192,0.5728643,0.61809045,0.6069652,0.97354585,0.97707635,0.9728754,138349,165325,164246,2395,3316,2795
1662964413,12504,15093,15084,74460672,92024608,96699992,395418640,465583160,336258544,13610.69613647461,45784.34502410889,44309.012382507324,1849126439,2713706687,2094063277,38297.082,36534.58,39172.28,103.70504618200017,121.41267531680009,122.1594903509997,164.82886105000003,187.67857155000004,188.85938055,7.506561155222314,8.741899540311124,8.80394530218876,23.157789950000016,26.899936000000004,27.44286195000001,7553945,6816261,6756982,10539729,36386719,36264686,41,55,53,0.48875466,0.52346027,0.5277045,0.57425743,0.6,0.63,0.9705574,0.9753219,0.9736848,106086,124077,124961,1895,2746,2189
1663050758,16546,17646,19297,74426176,95078480,88180912,398241280,322276864,414608384,32275.667823791504,36907.15013885498,35673.62978363037,2253069903,2335643836,2957804772,34789.305,34293.066,28535.918,128.7093179563998,165.1522230776005,173.28666429280017,198.68104125000005,254.35889665000008,266.775622,9.30102082298895,11.89088844374456,12.559316699233431,28.83896140000001,37.13061265000002,39.248098250000005,6081542,5035653,4807872,8581425,26964689,26231963,42,55,55,0.46506384,0.50314075,0.50916445,0.54,0.5879397,0.6111111,0.9723459,0.9792486,0.98036855,132379,168403,176367,2300,2420,3037
1663137443,15356,16435,16196,77559832,90666600,92713424,349872640,492979216,345297408,13614.835525512695,43455.146224975586,42019.38513183594,1609424503,2868319914,2338928782,37692.19,38455.727,40271.074,111.08504735700011,127.80467046439955,133.53450756740034,177.72108735,197.21292955,207.32869465000002,8.05704927025551,9.191411852655412,9.58424891909994,24.787616950000004,28.639000550000006,29.420918750000006,7140483,6514537,6251844,10004455,34788755,33876130,42,52,53,0.48723805,0.51085633,0.5277636,0.61421317,0.61,0.6111111,0.9723492,0.97074443,0.9791111,114061,131165,136186,1682,2934,2441
1663222947,14100,15398,15154,76102448,88675968,91651512,411657728,501744128,434645056,13440.71150970459,45486.023445129395,44353.34573364258,1836119078,2863832138,2560135803,38063.13,37975.31,37966.824,105.33899648100007,120.68497008059991,123.75108459279981,167.8608004,189.77684720000002,191.87014539999998,7.61493388061113,8.688521446277663,8.8937038509889,23.418589850000004,27.088385400000004,27.537414000000005,7396475,6888412,6437558,10342750,37347277,34942259,41,53,55,0.49835908,0.52111834,0.53083014,0.60784316,0.625,0.60301507,0.9713395,0.97156835,0.9767484,108086,122998,125996,1882,2894,2624
1663309518,16914,17399,17156,72093288,89896832,94277360,315910656,446836000,324089856,12898.474014282227,40730.49771118164,41929.9739074707,1739118606,3032952093,2177272854,33888.434,34760.992,32859.7,116.60378462280016,140.31787886439977,139.28976473639997,179.81514005000002,216.70257015,211.96771165,8.438128983622141,10.14362226874446,10.035820346033354,25.503965400000006,31.580737650000007,30.473233500000003,6741523,5927692,5947720,9462547,32143551,32400996,41,54,53,0.49655056,0.5262911,0.5224179,0.5833333,0.6256158,0.61809045,0.9765427,0.97575015,0.97808135,120259,143149,142126,1860,3104,2253
1663394240,14479,16511,17161,79253032,94453088,89403648,292524544,317540352,491771392,12778.266212463379,41451.071701049805,40018.13984775543,1637703715,2150571723,3016610943,41568.87,35959.215,32480.459,111.68190281220025,136.20058698099962,139.11654937480026,174.62924815,209.2122288,209.02648850000003,8.115138484355533,9.793707469944282,10.011455957822198,24.331645800000004,30.071044600000004,30.729088950000012,7009590,6092621,5990834,9791099,32921115,32415913,41,53,54,0.49289432,0.52633524,0.5350004,0.6060606,0.6318408,0.6255708,0.96860653,0.9757989,0.9753088,115176,139075,142065,1699,2217,3079
1663480748,12522,14465,14366,80800128,93203680,93012688,309424128,345683112,359086456,14218.711059570312,44838.05061340332,46942.50932312012,1327004165,1985439263,2320005109,43144.156,39255.996,39816.047,98.03318543160015,116.96739230979962,116.68198730080039,157.17120585,182.51517265000007,181.66094330000007,7.0846931341110215,8.38866348487768,8.393008788255498,21.69995935,25.95759645000001,26.10023745000004,8014769,7054275,7047454,11137048,38261467,38411064,40,54,54,0.4757498,0.51177484,0.518876,0.5920398,0.61809045,0.605,0.9584017,0.96858674,0.9731656,101072,119929,118929,1381,2025,2383
1663569070,17809,18747,18637,74785792,93364096,96905728,272442368,370469376,336571904,32477.599160194397,39408.291343688965,37401.905197143555,1648217682,2312620882,2239615956,35317.812,34898.55,34608.914,124.18071904439958,152.5478546154003,150.97632317460008,195.55966775000002,233.15858245,233.0372888000001,9.01883135224438,11.030544857366632,10.951899470188877,27.57059820000001,33.36324775000002,33.15884885000001,6350238,5455005,5521084,8933899,29646490,30113260,42,53,55,0.490475,0.5347723,0.53805983,0.59799,0.6080402,0.61,0.9700374,0.97898763,0.9776921,127365,155420,154193,1876,2421,2322
1663654963,12664,14071,13907,78606040,92380264,91039536,384436224,388388352,519404032,14214.350280761719,50468.200134277344,51103.75525665283,1326063327,2078820856,2706693418,44256.17,43144.227,41073.05,86.55044947219983,103.07761519259964,102.90294229359993,141.15089065,164.32256905000003,162.39509695000004,6.247777524788889,7.396143916266613,7.391434040788845,19.22938595,23.304965100000008,23.334919050000003,9046337,7989502,8005896,12517568,43240100,43463690,40,53,54,0.49137527,0.5217472,0.52786386,0.5879397,0.6318408,0.6212121,0.97091657,0.9715893,0.9722213,88922,105915,105865,1368,2129,2729
1663741431,12798,15067,15037,72667136,90523392,93069808,418667272,422754912,345472512,14241.638893127441,50079.42680358887,50705.54350280762,1876559023,2066741427,1909136376,40604.04,41323.84,48789.664,90.13925317220017,108.16640476320006,105.35359539439997,149.07934105,170.91074335000002,165.75738535,6.556499397344462,7.78728448147777,7.60112118794448,20.253942300000002,23.810954950000003,23.609974000000005,8698899,7320823,7823643,12053141,39610235,42349835,41,52,53,0.49287733,0.52714235,0.5235427,0.59090906,0.6212121,0.61,0.96276563,0.97343075,0.97290516,93017,110970,107879,1909,2109,1998
1663827824,14392,15119,14365,75466624,94701952,88406752,311323128,528724816,444685968,13443.513313293457,43898.02766418457,45573.924308776855,1491112037,3028916872,2524024895,39610.51,39864.895,37356.42,104.23844974500025,123.20953827339957,116.32763976379994,162.36586590000002,190.80508780000002,180.08660335000005,7.538170085877837,8.894847845388938,8.355570701199968,22.693569500000013,27.472557250000005,25.8799447,7504163,6480661,7125958,10436073,35156293,38591949,40,52,53,0.49647212,0.52081984,0.5192733,0.5879397,0.6188119,0.63316584,0.9694121,0.97061956,0.9731881,107032,126029,118925,1536,3028,2581
1663914178,19238,20627,20809,73302216,96120096,91165920,328838144,349326336,336480768,28999.92244720459,35841.15640258789,35692.679679870605,2055319259,2416157204,2534628243,32804.777,30814.805,31949.855,147.08113961479947,174.66756731700073,176.9735333011998,227.28092275000003,264.9721118,263.1990084000001,10.64200412548887,12.617493517989002,12.701909618577789,32.23622455,39.3206136,39.44683525000001,5361451,4791058,4621294,7625408,26050340,25301365,42,54,55,0.47278658,0.5047338,0.49773425,0.565,0.6188119,0.6273585,0.9740216,0.9749977,0.95979,150550,178374,183313,2165,2532,2660
1663999689,18964,20603,20685,71333088,91220816,89133792,470364552,322281104,351922376,28390.50210571289,34822.26361846924,31591.812286376953,2723162188,2655041524,2939005239,29760.92,28030.076,27027.889,154.2988977275997,184.93093600600002,200.14803788440057,240.30524260000013,280.56184575,310.33732525000005,11.231157564200023,13.314025205233412,14.503496360844387,34.332141550000024,40.47082260000001,44.46854040000001,5141020,4514683,4181725,7318900,24716280,22902981,42,53,54,0.48350713,0.5162436,0.52814716,0.58,0.6467662,0.62,0.9756305,0.9779257,0.97861826,157486,188303,203365,2755,2801,3114
1664085215,12672,14039,14104,74358784,93810248,93273032,257241088,362605056,374035456,14769.081756591797,19670.733055114746,19906.889755249023,1342654201,1566944516,1946692035,45875.137,47280.65,41478.32,85.34771875959979,100.0085454237998,104.0466062711998,139.599985,157.41182655,165.4672884,6.171484846699996,7.152054039477758,7.464248548699979,18.945208400000002,22.09931505,22.98173095000001,9212319,8234941,7953145,12706327,44682416,42705908,41,53,52,0.48988846,0.5176859,0.53260744,0.57843137,0.63,0.61,0.96847945,0.9720973,0.97134686,87908,102865,106870,1509,1655,2053
1664173712,12758,15258,14403,76295200,93389416,92697256,407233024,347868672,436697792,14369.67487335205,46604.52684020996,45388.31865692139,1763109524,1845870697,2615425702,39771.24,41569.06,36819.926,101.58774417079995,116.76591119819977,117.85294809439966,160.09137475000003,182.38645600000004,184.09869605000003,7.367964661855548,8.430592327900072,8.468639201444427,22.665036500000006,26.16593625,26.295817800000005,7755315,6755268,7055727,10822152,36547853,38186553,41,53,54,0.49714014,0.5152272,0.5206064,0.59799,0.60301507,0.6318408,0.97367835,0.97369456,0.97495407,104045,119025,120073,1821,1912,2699
1664259379,12633,15246,15000,80059056,96458040,92266856,409147248,364928000,463057488,14026.600547790527,48406.11040496826,50078.73635864258,1886844477,1440587866,2443294578,42473.32,41359.293,39112.61,90.01203098179994,108.59709880400003,107.13713951519986,145.59637485000002,171.18594035,168.5122568,6.585069712233255,7.765704596622135,7.682774337788797,20.40938700000001,23.856409050000007,23.686865,8730457,7630044,7730894,12082608,41203435,41834485,40,53,53,0.49390283,0.53166306,0.5276493,0.5707071,0.615,0.615,0.96489286,0.9738091,0.971625,92951,110882,109868,1903,1493,2472
1664346338,13661,14321,15123,74859136,93616384,91958728,303561216,349774336,357761024,13416.410469055176,50745.32025909424,49189.48609161377,1280129681,1933437668,1761985286,41938.535,40157.12,41860.664,87.7858083092002,106.76820938420013,110.56233248800004,143.04968835,170.75213250000002,176.78670725000006,6.31821569106661,7.679794601133293,7.940231793933279,19.41859885000001,23.87064900000001,24.625693050000027,8927478,7722058,7468359,12349198,41939608,40425307,40,54,56,0.50175774,0.5279152,0.5211238,0.59799,0.6069652,0.62,0.97343975,0.97543,0.95070356,89934,109022,115896,1337,1983,1820
1664432830,13493,15100,15422,72432192,91750064,98190848,418863384,397472120,374036480,13443.204963684082,43525.383445739746,44776.16783905029,2103866105,2472824259,1761385984,38961.312,37406.54,38456.72,105.07471947900004,125.50190441819971,123.93396653140017,165.0135731,196.0064821,192.57267620000002,7.624542630633356,9.07152312330007,8.91400028416668,23.403697950000023,28.15360155000001,27.53865545000002,7472239,6625263,6707872,10433179,36230760,36240789,40,54,52,0.49528435,0.52386624,0.5270261,0.5829146,0.6482412,0.625,0.9718364,0.9740272,0.97571445,108032,127976,126960,2186,2535,1832
1664519331,16588,17382,17375,73540496,96071680,89808256,428631440,337864192,334226288,12855.521308898926,41178.07006072998,41175.871826171875,2283486782,2041922185,2649253461,35225.99,39162.137,37384.867,113.3269350477997,135.952162921,138.98169484279978,174.83278730000006,211.48319740000002,214.93657665,8.242654281388878,9.824097398122271,9.978701850122146,25.194692300000014,30.20026005000001,30.5484332,6902347,6139975,5977921,9682869,33439288,32290454,42,54,54,0.4917087,0.5154352,0.5269281,0.58208954,0.5929648,0.61463416,0.97535694,0.9753881,0.97866714,116130,139143,142188,2334,2105,2764
1664605703,16955,17695,17565,74372608,92378760,94035792,509007360,303643656,347708928,33676.597663879395,40888.42657470703,41569.14596557617,2366891921,2234785843,2063246607,34560.332,34404.938,34005.2,121.03255572420049,138.16595801240015,138.99632672140064,185.89909,213.96590635000007,213.6558209,8.803283291144494,9.996362328666699,9.953420988688954,26.611932800000023,30.71132300000001,30.201735950000003,6484309,6031797,5951259,9102417,32697801,32209225,41,54,53,0.4981659,0.51943576,0.525342,0.60199004,0.61,0.6089109,0.9743418,0.97567815,0.97589177,124170,141115,142063,2400,2347,2194
1664690712,13415,14216,15027,79170248,93341936,101790128,324128864,391898624,383771136,14134.562461853027,19755.67095184326,50976.256576538086,1485636290,1410051528,1574271840,42648.312,43672.266,46471.875,87.71305635039988,100.71739232060008,103.7451351846001,142.4496583,160.28074195000002,164.2050388,6.32650767828881,7.255656580244354,7.431128752033282,19.3804158,22.310123950000005,23.298612350000006,8886980,8165931,7880441,12302979,44257331,42524454,41,55,54,0.49263254,0.5170082,0.52605236,0.595,0.5970149,0.615,0.96620476,0.9748802,0.9723361,89933,102941,105887,1518,1456,1641
1664776786,16960,17573,17228,77672992,92891072,93500672,327793664,348685312,349028352,12847.175811767578,40376.76828765869,40604.43341064453,1778165534,2142978039,2190583827,34964.41,36068.633,35291.883,114.9041756712004,139.68224359319981,141.63960084859985,179.555925,212.90409865,217.976609,8.359054424811108,10.041423378622245,10.148155814611204,25.503955050000013,30.953380300000006,31.091601,6838942,5915128,5854832,9596535,32158177,31685016,42,54,54,0.48757443,0.5239544,0.52564263,0.5829146,0.64,0.615,0.97510225,0.9766966,0.9755086,118347,143093,145076,1877,2261,2260
1664863235,16297,17481,17541,71796608,91348648,94871568,437494080,545541368,322695680,33322.1771774292,40552.12303161621,41005.244384765625,2496196440,3208016848,2336916524,36659.703,35388.55,35247.33,119.29751135720002,140.93744682259972,140.42897481020017,185.87549195,212.79778760000002,216.01275215,8.678148395600088,10.167614914988931,10.110749326511261,26.330076050000002,31.238719050000014,30.95381215,6623093,5873963,5915014,9301189,31962746,31978458,42,53,53,0.49436778,0.5199502,0.5283263,0.59090906,0.6069652,0.62085307,0.97318995,0.97112334,0.97676486,122125,144052,143130,2551,3244,2408
1664949888,17962,18694,18568,76250736,88022016,92190648,310959616,254745600,373324800,31136.975357055664,36748.60715484619,36452.09282684326,1760330000,2490176034,2787167282,30279.47,30934.727,31010.996,135.32361063760047,162.16077277420013,163.7609506075999,209.9289876,249.796642,248.14590685000002,9.832570950244317,11.639046151433357,11.805042790922295,30.699566250000007,36.5776998,36.974377000000004,5848831,5143273,5088951,8264566,27975744,27607823,43,55,54,0.4652692,0.50260574,0.4961957,0.5678392,0.6080402,0.60301507,0.9771042,0.9785888,0.9729729,138338,165159,167174,1862,2987,2911
1665035600,15055,18495,17518,78346336,100784640,95760688,308176384,573660864,338322432,33141.613021850586,41185.64846038818,40504.673011779785,1757025102,3374596210,2186708150,36738.105,33454.137,34849.676,121.78548152819972,142.1329842809999,140.73049346140002,188.63039755000003,213.83387115000002,216.89790810000002,8.864789102666656,10.268772689033225,10.074420949511197,26.962156800000006,31.330594200000018,30.86444435,6470838,5828262,5711945,9076662,31641863,30873129,42,53,54,0.49347702,0.5188797,0.52791613,0.5920398,0.6119403,0.63316584,0.9742583,0.97479796,0.97891235,125294,145134,144048,1830,3443,2260
1665121920,18509,17880,17662,76920432,95400096,93782816,447435296,337918976,353311232,33060.39163970947,40651.27861785889,39939.53527069092,2386821475,2275234701,2568761096,32483.514,34078.996,37296.332,121.60845604839965,141.22031553880026,142.36564940159974,188.17125655,216.18132250000002,214.75572375000004,8.851273191133252,10.143512831422163,10.241742558466646,26.74745050000001,30.912306150000003,31.0898938,6498604,5882629,5862422,9134043,31995816,31716921,42,53,54,0.50665694,0.5236046,0.5303088,0.6188119,0.6138614,0.62189054,0.97568107,0.9744186,0.97815883,124539,144279,145243,2413,2383,2652
